Date,Predicted Water M3,Predicted Heat MWH,Warm Water M3,Daily Water Cost,Warm Heating Water MWH,Cold Water Cost per person,Month,Daily Heating Cost,Daily Water Heating Cost,Warm Heating Water Cost per person,Total Water Cost per person
2023-04-18,2.8977901042959173,0.30500000800000004,1.159116041718367,10.92350957715389,0.06722873041966529,0.3641169859051297,4,17.397200456320004,3.834726783137708,0.12782422610459027,0.49194121200971996
2023-04-19,2.897790402877177,0.30500000800000004,1.159116161150871,10.923510702685807,0.06722873734675051,0.36411702342286023,4,17.397200456320004,3.834727178258649,0.1278242392752883,0.49194126269814853
2023-04-20,2.8977905835344,0.30500000800000004,1.1591162334137601,10.923511383691274,0.06722874153799809,0.36411704612304246,4,17.397200456320004,3.834727417327411,0.12782424724424704,0.49194129336728953
2023-04-21,2.897790484868037,0.30500000800000004,1.1591161939472148,10.923511011758553,0.06722873924893846,0.3641170337252851,4,17.397200456320004,3.83472728675945,0.12782424289198166,0.4919412766172667
2023-04-22,2.8977902730525567,0.30500000800000004,1.1591161092210227,10.923510213298918,0.06722873433481932,0.3641170071099639,4,17.397200456320004,3.834727006458094,0.12782423354860314,0.49194124065856704
2023-04-23,2.8977901950238047,0.30500000800000004,1.159116078009522,10.923509919161734,0.06722873252455228,0.36411699730539115,4,17.397200456320004,3.834726903200462,0.12782423010668206,0.49194122741207325
2023-04-24,2.897790301324401,0.30500000800000004,1.1591161205297604,10.923510319872463,0.06722873499072611,0.3641170106624154,4,17.397200456320004,3.8347270438710175,0.12782423479570057,0.491941245458116
2023-04-25,2.8977904402320127,0.30500000800000004,1.159116176092805,10.923510843498596,0.0672287382133827,0.36411702811661983,4,17.397200456320004,3.834727227691349,0.12782424092304495,0.4919412690396648
2023-04-26,2.8977904619395427,0.30500000800000004,1.1591161847758171,10.9235109253273,0.0672287387169974,0.3641170308442433,4,17.397200456320004,3.8347272564175316,0.1278242418805844,0.4919412727248277
2023-04-27,2.8977903723176412,0.30500000800000004,1.1591161489270565,10.92351058748858,0.06722873663776928,0.3641170195829527,4,17.397200456320004,3.83472713781836,0.12782423792727865,0.4919412575102313
2023-04-28,2.8977902907500086,0.30500000800000004,1.1591161163000034,10.923510280011232,0.0672287347454002,0.3641170093337077,4,17.397200456320004,3.834727029877627,0.12782423432925424,0.491941243662962
2023-04-29,2.89779029899811,0.30500000800000004,1.159116119599244,10.923510311103275,0.06722873493675616,0.3641170103701092,4,17.397200456320004,3.834727040792571,0.1278242346930857,0.4919412450631949
2023-04-30,2.897790366639258,0.30500000800000004,1.1591161466557034,10.923510566083348,0.0672287365060308,0.3641170188694449,4,17.397200456320004,3.8347271303039965,0.12782423767679987,0.49194125654624477
2023-05-01,2.8977904087149358,0.30500000800000004,1.1591161634859743,10.923510724691821,0.06722873748218651,0.3641170241563941,5,12.858800337280002,2.834363572248983,0.09447878574163276,0.45859580989802684
2023-05-02,2.897790387336472,0.30500000800000004,1.1591161549345887,10.923510644103565,0.06722873698620616,0.3641170214701189,5,12.858800337280002,2.834363551338451,0.09447878504461503,0.4585958065147339
2023-05-03,2.8977903394985804,0.30500000800000004,1.1591161357994322,10.92351046377385,0.06722873587636707,0.36411701545912833,5,12.858800337280002,2.8343635045476354,0.09447878348492118,0.4585957989440495
2023-05-04,2.897790321168365,0.30500000800000004,1.159116128467346,10.923510394676269,0.06722873545110607,0.36411701315587564,5,12.858800337280002,2.8343634866186314,0.09447878288728771,0.45859579604316336
2023-05-05,2.8977903446942403,0.30500000800000004,1.1591161378776962,10.923510483359408,0.06722873599690639,0.3641170161119803,5,12.858800337280002,2.834363509629573,0.0944787836543191,0.4585957997662994
2023-05-06,2.897790376119612,0.30500000800000004,1.1591161504478449,10.923510601820489,0.06722873672597501,0.36411702006068297,5,12.858800337280002,2.8343635403671064,0.09447878467890354,0.4585958047395865
2023-05-07,2.89779038131915,0.30500000800000004,1.15911615252766,10.923510621420668,0.06722873684660428,0.36411702071402224,5,12.858800337280002,2.8343635454528364,0.09447878484842788,0.4585958055624501
2023-05-08,2.8977903611666402,0.30500000800000004,1.1591161444666562,10.923510545453768,0.06722873637906607,0.36411701818179226,5,12.858800337280002,2.8343635257414252,0.09447878419138084,0.4585958023731731
2023-05-09,2.8977903425144835,0.30500000800000004,1.1591161370057934,10.923510475142598,0.06722873594633602,0.3641170158380866,5,12.858800337280002,2.8343635074975264,0.09447878358325087,0.45859579942133744
2023-05-10,2.897790344166606,0.30500000800000004,1.1591161376666423,10.923510481370439,0.06722873598466526,0.3641170160456813,5,12.858800337280002,2.834363509113487,0.09447878363711623,0.4585957996827975
2023-05-11,2.8977903594770402,0.30500000800000004,1.1591161437908162,10.923510539084651,0.06722873633986734,0.36411701796948837,5,12.858800337280002,2.8343635240888068,0.09447878413629356,0.45859580210578194
2023-05-12,2.8977903692379403,0.30500000800000004,1.1591161476951761,10.92351057587934,0.06722873656632022,0.364117019195978,5,12.858800337280002,2.8343635336360604,0.09447878445453535,0.45859580365051333
2023-05-13,2.897790364599316,0.30500000800000004,1.1591161458397266,10.923510558393582,0.06722873645870414,0.3641170186131194,5,12.858800337280002,2.834363529098966,0.09447878430329887,0.45859580291641827
2023-05-14,2.897790353775669,0.30500000800000004,1.1591161415102675,10.923510517592762,0.06722873620759552,0.36411701725309203,5,12.858800337280002,2.834363518512227,0.09447878395040757,0.45859580120349963
2023-05-15,2.897790349475925,0.30500000800000004,1.1591161397903702,10.923510501384447,0.06722873610784147,0.3641170167128149,5,12.858800337280002,2.834363514306596,0.09447878381021987,0.4585958005230347
2023-05-16,2.8977903546783867,0.30500000800000004,1.1591161418713547,10.923510520995647,0.06722873622853857,0.3641170173665216,5,12.858800337280002,2.834363519395186,0.09447878397983954,0.45859580134636113
2023-05-17,2.8977903617975795,0.30500000800000004,1.159116144719032,10.923510547832157,0.06722873639370386,0.3641170182610719,5,12.858800337280002,2.8343635263585543,0.09447878421195181,0.45859580247302373
2023-05-18,2.8977903630486863,0.30500000800000004,1.1591161452194745,10.923510552548327,0.06722873642272953,0.3641170184182776,5,12.858800337280002,2.8343635275822767,0.09447878425274256,0.4585958026710202
2023-05-19,2.8977903585264317,0.30500000800000004,1.1591161434105728,10.923510535501237,0.06722873631781323,0.3641170178500412,5,12.858800337280002,2.8343635231590056,0.09447878410530018,0.4585958019553414
2023-05-20,2.897790354266791,0.30500000800000004,1.1591161417067164,10.923510519444095,0.06722873621898956,0.36411701731480317,5,12.858800337280002,2.8343635189925998,0.09447878396642,0.4585958012812232
2023-05-21,2.897790354590412,0.30500000800000004,1.1591161418361648,10.923510520664017,0.06722873622649757,0.36411701735546725,5,12.858800337280002,2.834363519309137,0.09447878397697124,0.4585958013324385
2023-05-22,2.897790358052878,0.30500000800000004,1.1591161432211512,10.92351053371613,0.06722873630682677,0.3641170177905376,5,12.858800337280002,2.8343635226958166,0.09447878408986056,0.45859580188039817
2023-05-23,2.8977903603098913,0.30500000800000004,1.1591161441239566,10.923510542224166,0.06722873635918948,0.3641170180741389,5,12.858800337280002,2.8343635249034285,0.09447878416344761,0.4585958022375865
2023-05-24,2.897790359302753,0.30500000800000004,1.1591161437211013,10.923510538427658,0.06722873633582388,0.3641170179475886,5,12.858800337280002,2.8343635239183347,0.09447878413061116,0.4585958020781998
